seed,state,percent
0,0,866,100
0,1,866,100
0,2,866,100
0,3,866,100
0,4,866,100
0,5,866,100
0,6,866,100
0,7,866,100
0,8,866,100
0,9,866,100
1,0,988,100
1,1,988,100
1,2,988,100
1,3,988,100
1,4,988,100
1,5,988,100
1,6,988,100
1,7,988,100
1,8,988,100
1,9,988,100
2,0,648,100
2,1,648,100
2,2,648,100
2,3,648,100
2,4,648,100
2,5,648,100
2,6,648,100
2,7,648,100
2,8,648,100
2,9,648,100
3,0,547,100
3,1,547,100
3,2,547,100
3,3,547,100
3,4,547,100
3,5,547,100
3,6,547,100
3,7,547,100
3,8,547,100
3,9,547,100
4,0,767,100
4,1,767,100
4,2,767,100
4,3,767,100
4,4,767,100
4,5,767,100
4,6,767,100
4,7,767,100
4,8,767,100
4,9,767,100
5,0,671,100
5,1,671,100
5,2,671,100
5,3,671,100
5,4,671,100
5,5,671,100
5,6,671,100
5,7,671,100
5,8,671,100
5,9,671,100
6,0,667,100
6,1,667,100
6,2,667,100
6,3,667,100
6,4,667,100
6,5,667,100
6,6,667,100
6,7,667,100
6,8,667,100
6,9,667,100
7,0,515,100
7,1,515,100
7,2,515,100
7,3,515,100
7,4,515,100
7,5,515,100
7,6,515,100
7,7,515,100
7,8,515,100
7,9,515,100
8,0,677,100
8,1,677,100
8,2,677,100
8,3,677,100
8,4,677,100
8,5,677,100
8,6,677,100
8,7,677,100
8,8,677,100
8,9,677,100
9,0,518,100
9,1,518,100
9,2,518,100
9,3,518,100
9,4,518,100
9,5,518,100
9,6,518,100
9,7,518,100
9,8,518,100
9,9,518,100
10,0,565,100
10,1,565,100
10,2,565,100
10,3,565,100
10,4,565,100
10,5,565,100
10,6,565,100
10,7,565,100
10,8,565,100
10,9,565,100
11,0,638,100
11,1,638,100
11,2,638,100
11,3,638,100
11,4,638,100
11,5,638,100
11,6,638,100
11,7,638,100
11,8,638,100
11,9,638,100
12,0,741,100
12,1,741,100
12,2,741,100
12,3,741,100
12,4,741,100
12,5,741,100
12,6,741,100
12,7,741,100
12,8,741,100
12,9,741,100
13,0,769,100
13,1,769,100
