n,alpha,p,seed,overlap,success
256,0.100,26,4473,0.9844,1
256,0.100,26,4474,1.0000,1
256,0.100,26,4475,1.0000,1
256,0.100,26,4476,1.0000,1
256,0.100,26,4477,1.0000,1
256,0.100,26,4478,1.0000,1
256,0.100,26,4479,1.0000,1
256,0.100,26,4480,1.0000,1
256,0.100,26,4481,1.0000,1
256,0.100,26,4482,1.0000,1
256,0.100,26,4483,1.0000,1
256,0.100,26,4484,1.0000,1
256,0.100,26,4485,1.0000,1
256,0.100,26,4486,1.0000,1
256,0.100,26,4487,1.0000,1
256,0.100,26,4488,1.0000,1
256,0.100,26,4489,0.9922,1
256,0.100,26,4490,1.0000,1
256,0.100,26,4491,1.0000,1
256,0.100,26,4492,1.0000,1
256,0.105,27,4473,0.9844,1
256,0.105,27,4474,1.0000,1
256,0.105,27,4475,1.0000,1
256,0.105,27,4476,1.0000,1
256,0.105,27,4477,1.0000,1
256,0.105,27,4478,1.0000,1
256,0.105,27,4479,1.0000,1
256,0.105,27,4480,1.0000,1
256,0.105,27,4481,1.0000,1
256,0.105,27,4482,1.0000,1
256,0.105,27,4483,1.0000,1
256,0.105,27,4484,1.0000,1
256,0.105,27,4485,1.0000,1
256,0.105,27,4486,1.0000,1
256,0.105,27,4487,1.0000,1
256,0.105,27,4488,1.0000,1
256,0.105,27,4489,0.9922,1
256,0.105,27,4490,1.0000,1
256,0.105,27,4491,1.0000,1
256,0.105,27,4492,1.0000,1
256,0.110,28,4473,0.9844,1
256,0.110,28,4474,1.0000,1
256,0.110,28,4475,1.0000,1
256,0.110,28,4476,1.0000,1
256,0.110,28,4477,1.0000,1
256,0.110,28,4478,1.0000,1
256,0.110,28,4479,1.0000,1
256,0.110,28,4480,1.0000,1
256,0.110,28,4481,1.0000,1
256,0.110,28,4482,1.0000,1
256,0.110,28,4483,1.0000,1
256,0.110,28,4484,1.0000,1
256,0.110,28,4485,1.0000,1
256,0.110,28,4486,1.0000,1
256,0.110,28,4487,1.0000,1
256,0.110,28,4488,1.0000,1
256,0.110,28,4489,0.9922,1
256,0.110,28,4490,1.0000,1
