dataset,k,seed,image_idx,c_ab,overlap,success
mnist,2,200,0,0.7041,1.0000,1
mnist,2,200,1,0.7041,1.0000,1
random,2,200,0,0.0306,1.0000,1
random,2,200,1,0.0306,1.0000,1
mnist,2,201,0,0.7041,1.0000,1
mnist,2,201,1,0.7041,1.0000,1
random,2,201,0,-0.0026,1.0000,1
random,2,201,1,-0.0026,1.0000,1
mnist,2,202,0,0.7041,1.0000,1
mnist,2,202,1,0.7041,1.0000,1
random,2,202,0,0.0230,1.0000,1
random,2,202,1,0.0230,1.0000,1
mnist,2,203,0,0.7041,1.0000,1
mnist,2,203,1,0.7041,1.0000,1
random,2,203,0,-0.0128,1.0000,1
random,2,203,1,-0.0128,1.0000,1
mnist,2,204,0,0.7041,1.0000,1
mnist,2,204,1,0.7041,1.0000,1
random,2,204,0,0.0485,1.0000,1
random,2,204,1,0.0485,1.0000,1
mnist,2,205,0,0.7041,1.0000,1
mnist,2,205,1,0.7041,1.0000,1
random,2,205,0,-0.0153,1.0000,1
random,2,205,1,-0.0153,1.0000,1
mnist,2,206,0,0.7041,1.0000,1
mnist,2,206,1,0.7041,1.0000,1
random,2,206,0,-0.0102,1.0000,1
random,2,206,1,-0.0102,1.0000,1
mnist,2,207,0,0.7041,1.0000,1
mnist,2,207,1,0.7041,1.0000,1
random,2,207,0,-0.0587,1.0000,1
random,2,207,1,-0.0587,1.0000,1
mnist,2,208,0,0.7041,1.0000,1
mnist,2,208,1,0.7041,1.0000,1
random,2,208,0,-0.0561,1.0000,1
random,2,208,1,-0.0561,1.0000,1
mnist,2,209,0,0.7041,1.0000,1
mnist,2,209,1,0.7041,1.0000,1
random,2,209,0,0.0663,1.0000,1
random,2,209,1,0.0663,1.0000,1
mnist,5,500,0,0.6480,0.8954,0
mnist,5,500,1,0.6480,0.8827,0
mnist,5,500,2,0.6480,0.8827,0
mnist,5,500,3,0.6480,0.9005,0
mnist,5,500,4,0.6480,0.8801,0
random,5,500,0,-0.0051,1.0000,1
random,5,500,1,-0.0051,1.0000,1
random,5,500,2,-0.0051,1.0000,1
random,5,500,3,-0.0051,1.0000,1
random,5,500,4,-0.0051,1.0000,1
mnist,5,501,0,0.6480,0.8954,0
mnist,5,501,1,0.6480,0.8827,0
mnist,5,501,2,0.6480,0.8827,0
mnist,5,501,3,0.6480,0.9005,0
mnist,5,501,4,0.6480,0.8801,0
random,5,501,0,0.0077,1.0000,1
random,5,501,1,0.0077,1.0000,1
random,5,501,2,0.0077,1.0000,1
random,5,501,3,0.0077,1.0000,1
random,5,501,4,0.0077,1.0000,1
mnist,5,502,0,0.6480,0.8954,0
mnist,5,502,1,0.6480,0.8827,0
mnist,5,502,2,0.6480,0.8827,0
mnist,5,502,3,0.6480,0.9005,0
mnist,5,502,4,0.6480,0.8801,0
random,5,502,0,-0.0097,1.0000,1
random,5,502,1,-0.0097,1.0000,1
random,5,502,2,-0.0097,1.0000,1
random,5,502,3,-0.0097,1.0000,1
random,5,502,4,-0.0097,1.0000,1
mnist,5,503,0,0.6480,0.8954,0
mnist,5,503,1,0.6480,0.8827,0
mnist,5,503,2,0.6480,0.8827,0
mnist,5,503,3,0.6480,0.9005,0
mnist,5,503,4,0.6480,0.8801,0
random,5,503,0,-0.0031,1.0000,1
random,5,503,1,-0.0031,1.0000,1
random,5,503,2,-0.0031,1.0000,1
random,5,503,3,-0.0031,1.0000,1
random,5,503,4,-0.0031,1.0000,1
mnist,5,504,0,0.6480,0.8954,0
mnist,5,504,1,0.6480,0.8827,0
mnist,5,504,2,0.6480,0.8827,0
mnist,5,504,3,0.6480,0.9005,0
mnist,5,504,4,0.6480,0.8801,0
random,5,504,0,0.0107,1.0000,1
random,5,504,1,0.0107,1.0000,1
random,5,504,2,0.0107,1.0000,1
random,5,504,3,0.0107,1.0000,1
random,5,504,4,0.0107,1.0000,1
mnist,5,505,0,0.6480,0.8954,0
mnist,5,505,1,0.6480,0.8827,0
mnist,5,505,2,0.6480,0.8827,0
mnist,5,505,3,0.6480,0.9005,0
mnist,5,505,4,0.6480,0.8801,0
random,5,505,0,-0.0061,1.0000,1
random,5,505,1,-0.0061,1.0000,1
random,5,505,2,-0.0061,1.0000,1
random,5,505,3,-0.0061,1.0000,1
random,5,505,4,-0.0061,1.0000,1
mnist,5,506,0,0.6480,0.8954,0
mnist,5,506,1,0.6480,0.8827,0
mnist,5,506,2,0.6480,0.8827,0
mnist,5,506,3,0.6480,0.9005,0
mnist,5,506,4,0.6480,0.8801,0
random,5,506,0,-0.0026,1.0000,1
random,5,506,1,-0.0026,1.0000,1
random,5,506,2,-0.0026,1.0000,1
random,5,506,3,-0.0026,1.0000,1
random,5,506,4,-0.0026,1.0000,1
mnist,5,507,0,0.6480,0.8954,0
mnist,5,507,1,0.6480,0.8827,0
mnist,5,507,2,0.6480,0.8827,0
mnist,5,507,3,0.6480,0.9005,0
mnist,5,507,4,0.6480,0.8801,0
random,5,507,0,-0.0133,1.0000,1
random,5,507,1,-0.0133,1.0000,1
random,5,507,2,-0.0133,1.0000,1
random,5,507,3,-0.0133,1.0000,1
random,5,507,4,-0.0133,1.0000,1
mnist,5,508,0,0.6480,0.8954,0
mnist,5,508,1,0.6480,0.8827,0
